time,x,y,dx,dy,speed,dt
1757345400.0,169.0,479.0,-3.0,10.0,10.440307,0.001
1757345400.0,167.0,486.0,-2.0,7.0,7.28011,0.001
1757345400.0,167.0,496.0,0.0,10.0,10.0,0.001
1757345400.0,165.0,517.0,-2.0,21.0,21.095022,0.001
1757345400.0,164.0,525.0,-1.0,8.0,8.062258,0.001
1757345400.0,161.0,536.0,-3.0,11.0,11.401754,0.001
1757345400.0,159.0,554.0,-2.0,18.0,18.110771,0.001
1757345400.0,158.0,561.0,-1.0,7.0,7.071068,0.001
1757345400.0,158.0,565.0,0.0,4.0,4.0,0.001
1757345400.0,157.0,571.0,-1.0,6.0,6.0827627,0.001
1757345400.0,157.0,575.0,0.0,4.0,4.0,0.001
1757345400.0,154.0,579.0,-3.0,4.0,5.0,0.001
1757345400.0,153.0,581.0,-1.0,2.0,2.236068,0.001
1757345400.0,152.0,585.0,-1.0,4.0,4.1231055,0.001
1757345400.0,152.0,589.0,0.0,4.0,4.0,0.001
1757345400.0,152.0,595.0,0.0,6.0,6.0,0.001
1757345400.0,152.0,599.0,0.0,4.0,4.0,0.001
1757345400.0,151.0,607.0,-1.0,8.0,8.062258,0.001
1757345400.0,151.0,609.0,0.0,2.0,2.0,0.001
1757345400.0,151.0,612.0,0.0,3.0,3.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,151.0,612.0,0.0,0.0,0.0,0.001
1757345400.0,150.0,613.0,-1.0,1.0,1.4142135,0.001
1757345400.0,149.0,613.0,-1.0,0.0,1.0,0.001
1757345400.0,149.0,611.0,0.0,-2.0,2.0,0.001
1757345400.0,149.0,597.0,0.0,-14.0,14.0,0.001
1757345400.0,146.0,583.0,-3.0,-14.0,14.3178215,0.001
1757345400.0,146.0,569.0,0.0,-14.0,14.0,0.001
1757345400.0,146.0,557.0,0.0,-12.0,12.0,0.001
1757345400.0,146.0,517.0,0.0,-40.0,40.0,0.001
1757345400.0,146.0,497.0,0.0,-20.0,20.0,0.001
1757345400.0,146.0,473.0,0.0,-24.0,24.0,0.001
1757345400.0,150.0,435.0,4.0,-38.0,38.209946,0.001
1757345400.0,155.0,417.0,5.0,-18.0,18.681541,0.001
1757345400.0,160.0,402.0,5.0,-15.0,15.811388,0.001
1757345400.0,168.0,384.0,8.0,-18.0,19.697716,0.001
1757345400.0,187.0,350.0,19.0,-34.0,38.948685,0.001
1757345400.0,197.0,337.0,10.0,-13.0,16.40122,0.001
1757345400.0,208.0,322.0,11.0,-15.0,18.601076,0.001
1757345400.0,218.0,311.0,10.0,-11.0,14.866069,0.001
1757345400.0,246.0,293.0,28.0,-18.0,33.286633,0.001
1757345400.0,257.0,285.0,11.0,-8.0,13.601471,0.001
1757345400.0,271.0,279.0,14.0,-6.0,15.231546,0.001
1757345400.0,284.0,271.0,13.0,-8.0,15.264338,0.001
1757345400.0,313.0,258.0,29.0,-13.0,31.780497,0.001
1757345400.0,328.0,254.0,15.0,-4.0,15.524175,0.001
1757345400.0,338.0,250.0,10.0,-4.0,10.770329,0.001
1757345400.0,351.0,242.0,13.0,-8.0,15.264338,0.001
1757345400.0,375.0,229.0,24.0,-13.0,27.294687,0.001
1757345400.0,385.0,226.0,10.0,-3.0,10.440307,0.001
1757345400.0,398.0,221.0,13.0,-5.0,13.928389,0.001
1757345400.0,415.0,216.0,17.0,-5.0,17.720045,0.001
1757345400.0,431.0,214.0,16.0,-2.0,16.124516,0.001
1757345400.0,446.0,213.0,15.0,-1.0,15.033297,0.001
1757345400.0,458.0,213.0,12.0,0.0,12.0,0.001
1757345400.0,501.0,213.0,43.0,0.0,43.0,0.001
1757345400.0,526.0,211.0,25.0,-2.0,25.079872,0.001
1757345400.0,556.0,209.0,30.0,-2.0,30.066593,0.001
1757345400.0,608.0,205.0,52.0,-4.0,52.153618,0.001
1757345400.0,631.0,202.0,23.0,-3.0,23.194826,0.001
1757345400.0,649.0,202.0,18.0,0.0,18.0,0.001
1757345400.0,664.0,202.0,15.0,0.0,15.0,0.001
1757345400.0,696.0,202.0,32.0,0.0,32.0,0.001
1757345400.0,712.0,202.0,16.0,0.0,16.0,0.001
1757345400.0,730.0,202.0,18.0,0.0,18.0,0.001
1757345400.0,748.0,202.0,18.0,0.0,18.0,0.001
1757345400.0,788.0,202.0,40.0,0.0,40.0,0.001
1757345400.0,810.0,202.0,22.0,0.0,22.0,0.001
1757345400.0,830.0,202.0,20.0,0.0,20.0,0.001
1757345400.0,878.0,208.0,48.0,6.0,48.373547,0.001
1757345400.0,898.0,211.0,20.0,3.0,20.22375,0.001
1757345400.0,920.0,215.0,22.0,4.0,22.36068,0.001
1757345400.0,947.0,218.0,27.0,3.0,27.166155,0.001
1757345400.0,1002.0,220.0,55.0,2.0,55.03635,0.001
1757345400.0,1037.0,225.0,35.0,5.0,35.35534,0.001
1757345400.0,1070.0,227.0,33.0,2.0,33.06055,0.001
1757345400.0,1106.0,233.0,36.0,6.0,36.496574,0.001
1757345400.0,1164.0,241.0,58.0,8.0,58.549126,0.001
1757345400.0,1194.0,245.0,30.0,4.0,30.265491,0.001
1757345400.0,1222.0,251.0,28.0,6.0,28.635643,0.001
1757345400.0,1249.0,255.0,27.0,4.0,27.294687,0.001
1757345400.0,1307.0,263.0,58.0,8.0,58.549126,0.001
1757345400.0,1331.0,269.0,24.0,6.0,24.738634,0.001
1757345400.0,1362.0,275.0,31.0,6.0,31.575306,0.001
1757345400.0,1388.0,277.0,26.0,2.0,26.076809,0.001
1757345400.0,1441.0,291.0,53.0,14.0,54.81788,0.001
1757345400.0,1465.0,296.0,24.0,5.0,24.5153,0.001
1757345400.0,1485.0,301.0,20.0,5.0,20.615528,0.001
1757345400.0,1522.0,310.0,37.0,9.0,38.078865,0.001
1757345400.0,1538.0,315.0,16.0,5.0,16.763054,0.001
1757345400.0,1551.0,321.0,13.0,6.0,14.3178215,0.001
1757345400.0,1565.0,329.0,14.0,8.0,16.124516,0.001
1757345400.0,1589.0,343.0,24.0,14.0,27.784887,0.001
1757345400.0,1602.0,353.0,13.0,10.0,16.40122,0.001
1757345400.0,1613.0,363.0,11.0,10.0,14.866069,0.001
1757345400.0,1626.0,371.0,13.0,8.0,15.264338,0.001
1757345400.0,1650.0,388.0,24.0,17.0,29.410883,0.001
1757345400.0,1661.0,395.0,11.0,7.0,13.038404,0.001
1757345400.0,1674.0,404.0,13.0,9.0,15.811388,0.001
1757345400.0,1683.0,410.0,9.0,6.0,10.816654,0.001
1757345400.0,1691.0,423.0,8.0,13.0,15.264338,0.001
1757345400.0,1698.0,432.0,7.0,9.0,11.401754,0.001
1757345400.0,1699.0,438.0,1.0,6.0,6.0827627,0.001
1757345400.0,1708.0,458.0,9.0,20.0,21.931713,0.001
1757345400.0,1714.0,472.0,6.0,14.0,15.231546,0.001
1757345400.0,1723.0,487.0,9.0,15.0,17.492855,0.001
1757345400.0,1729.0,502.0,6.0,15.0,16.155495,0.001
1757345400.0,1744.0,529.0,15.0,27.0,30.88689,0.001
1757345400.0,1750.0,540.0,6.0,11.0,12.529964,0.001
1757345400.0,1754.0,549.0,4.0,9.0,9.848858,0.001
1757345400.0,1757.0,557.0,3.0,8.0,8.5440035,0.001
1757345400.0,1759.0,565.0,2.0,8.0,8.246211,0.001
1757345400.0,1759.0,570.0,0.0,5.0,5.0,0.001
1757345400.0,1762.0,579.0,3.0,9.0,9.486833,0.001
1757345400.0,1763.0,590.0,1.0,11.0,11.045361,0.001
1757345400.0,1763.0,600.0,0.0,10.0,10.0,0.001
1757345400.0,1765.0,612.0,2.0,12.0,12.165525,0.001
1757345400.0,1765.0,618.0,0.0,6.0,6.0,0.001
1757345400.0,1765.0,634.0,0.0,16.0,16.0,0.001
1757345400.0,1765.0,635.0,0.0,1.0,1.0,0.001
1757345400.0,1765.0,637.0,0.0,2.0,2.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,637.0,0.0,0.0,0.0,0.001
1757345400.0,1765.0,635.0,0.0,-2.0,2.0,0.001
1757345400.0,1765.0,629.0,0.0,-6.0,6.0,0.001
1757345400.0,1764.0,602.0,-1.0,-27.0,27.018513,0.001
1757345400.0,1763.0,594.0,-1.0,-8.0,8.062258,0.001
1757345400.0,1755.0,559.0,-8.0,-35.0,35.902645,0.001
1757345400.0,1748.0,541.0,-7.0,-18.0,19.313208,0.001
1757345400.0,1741.0,523.0,-7.0,-18.0,19.313208,0.001
1757345400.0,1728.0,491.0,-13.0,-32.0,34.539833,0.001
1757345400.0,1722.0,479.0,-6.0,-12.0,13.416408,0.001
1757345400.0,1712.0,464.0,-10.0,-15.0,18.027756,0.001
1757345400.0,1702.0,453.0,-10.0,-11.0,14.866069,0.001
1757345400.0,1681.0,425.0,-21.0,-28.0,35.0,0.001
1757345400.0,1668.0,411.0,-13.0,-14.0,19.104973,0.001
1757345400.0,1641.0,387.0,-27.0,-24.0,36.124783,0.001
1757345400.0,1628.0,377.0,-13.0,-10.0,16.40122,0.001
1757345400.0,1615.0,369.0,-13.0,-8.0,15.264338,0.001
1757345400.0,1602.0,361.0,-13.0,-8.0,15.264338,0.001
1757345400.0,1575.0,353.0,-27.0,-8.0,28.160255,0.001
1757345400.0,1563.0,348.0,-12.0,-5.0,13.0,0.001
1757345400.0,1550.0,345.0,-13.0,-3.0,13.341664,0.001
1757345400.0,1530.0,342.0,-20.0,-3.0,20.22375,0.001
1757345400.0,1519.0,341.0,-11.0,-1.0,11.045361,0.001
1757345400.0,1513.0,338.0,-6.0,-3.0,6.708204,0.001
1757345400.0,1494.0,337.0,-19.0,-1.0,19.026299,0.001
1757345400.0,1484.0,334.0,-10.0,-3.0,10.440307,0.001
1757345400.0,1463.0,331.0,-21.0,-3.0,21.213203,0.001
1757345400.0,1449.0,327.0,-14.0,-4.0,14.56022,0.001
1757345400.0,1424.0,326.0,-25.0,-1.0,25.019993,0.001
1757345400.0,1357.0,313.0,-67.0,-13.0,68.24954,0.001
1757345400.0,1330.0,309.0,-27.0,-4.0,27.294687,0.001
1757345400.0,1300.0,307.0,-30.0,-2.0,30.066593,0.001
1757345400.0,1257.0,307.0,-43.0,0.0,43.0,0.001
1757345400.0,1239.0,307.0,-18.0,0.0,18.0,0.001
1757345400.0,1222.0,307.0,-17.0,0.0,17.0,0.001
1757345400.0,1191.0,302.0,-31.0,-5.0,31.400637,0.001
1757345400.0,1171.0,299.0,-20.0,-3.0,20.22375,0.001
1757345400.0,1146.0,297.0,-25.0,-2.0,25.079872,0.001
1757345400.0,1119.0,293.0,-27.0,-4.0,27.294687,0.001
1757345400.0,1037.0,281.0,-82.0,-12.0,82.8734,0.001
1757345400.0,982.0,273.0,-55.0,-8.0,55.578773,0.001
1757345400.0,919.0,262.0,-63.0,-11.0,63.953106,0.001
1757345400.0,801.0,246.0,-118.0,-16.0,119.0798,0.001
1757345400.0,745.0,236.0,-56.0,-10.0,56.88585,0.001
1757345400.0,694.0,228.0,-51.0,-8.0,51.62364,0.001
1757345400.0,589.0,218.0,-105.0,-10.0,105.47511,0.001
1757345400.0,544.0,218.0,-45.0,0.0,45.0,0.001
1757345400.0,466.0,218.0,-78.0,0.0,78.0,0.001
1757345400.0,434.0,218.0,-32.0,0.0,32.0,0.001
1757345400.0,405.0,218.0,-29.0,0.0,29.0,0.001
1757345400.0,380.0,218.0,-25.0,0.0,25.0,0.001
1757345400.0,334.0,218.0,-46.0,0.0,46.0,0.001
1757345400.0,316.0,218.0,-18.0,0.0,18.0,0.001
1757345400.0,280.0,218.0,-36.0,0.0,36.0,0.001
1757345400.0,264.0,218.0,-16.0,0.0,16.0,0.001
1757345400.0,256.0,218.0,-8.0,0.0,8.0,0.001
1757345400.0,242.0,225.0,-14.0,7.0,15.652476,0.001
1757345400.0,238.0,227.0,-4.0,2.0,4.472136,0.001
1757345400.0,235.0,231.0,-3.0,4.0,5.0,0.001
1757345400.0,234.0,231.0,-1.0,0.0,1.0,0.001
1757345400.0,231.0,235.0,-3.0,4.0,5.0,0.001
1757345400.0,224.0,239.0,-7.0,4.0,8.062258,0.001
1757345400.0,219.0,243.0,-5.0,4.0,6.4031243,0.001
1757345400.0,213.0,250.0,-6.0,7.0,9.219544,0.001
1757345400.0,196.0,263.0,-17.0,13.0,21.400934,0.001
1757345400.0,186.0,274.0,-10.0,11.0,14.866069,0.001
1757345400.0,182.0,279.0,-4.0,5.0,6.4031243,0.001
1757345400.0,169.0,292.0,-13.0,13.0,18.384777,0.001
1757345400.0,159.0,312.0,-10.0,20.0,22.36068,0.001
1757345400.0,154.0,323.0,-5.0,11.0,12.083046,0.001
1757345400.0,149.0,336.0,-5.0,13.0,13.928389,0.001
1757345400.0,143.0,350.0,-6.0,14.0,15.231546,0.001
1757345400.0,138.0,377.0,-5.0,27.0,27.45906,0.001
1757345400.0,131.0,391.0,-7.0,14.0,15.652476,0.001
1757345400.0,128.0,404.0,-3.0,13.0,13.341664,0.001
1757345400.0,124.0,411.0,-4.0,7.0,8.062258,0.001
1757345400.0,120.0,426.0,-4.0,15.0,15.524175,0.001
1757345400.0,112.0,435.0,-8.0,9.0,12.0415945,0.001
1757345400.0,111.0,444.0,-1.0,9.0,9.055386,0.001
1757345400.0,106.0,454.0,-5.0,10.0,11.18034,0.001
1757345400.0,103.0,471.0,-3.0,17.0,17.262676,0.001
1757345400.0,99.0,484.0,-4.0,13.0,13.601471,0.001
1757345400.0,97.0,494.0,-2.0,10.0,10.198039,0.001
1757345400.0,93.0,511.0,-4.0,17.0,17.464249,0.001
1757345400.0,92.0,519.0,-1.0,8.0,8.062258,0.001
1757345400.0,90.0,524.0,-2.0,5.0,5.3851647,0.001
1757345400.0,86.0,543.0,-4.0,19.0,19.416489,0.001
1757345400.0,83.0,552.0,-3.0,9.0,9.486833,0.001
1757345400.0,83.0,560.0,0.0,8.0,8.0,0.001
1757345400.0,83.0,564.0,0.0,4.0,4.0,0.001
1757345400.0,82.0,575.0,-1.0,11.0,11.045361,0.001
1757345400.0,82.0,581.0,0.0,6.0,6.0,0.001
1757345400.0,81.0,584.0,-1.0,3.0,3.1622777,0.001
1757345400.0,80.0,588.0,-1.0,4.0,4.1231055,0.001
1757345400.0,79.0,591.0,-1.0,3.0,3.1622777,0.001
1757345400.0,77.0,594.0,-2.0,3.0,3.6055512,0.001
1757345400.0,76.0,594.0,-1.0,0.0,1.0,0.001
1757345400.0,76.0,597.0,0.0,3.0,3.0,0.001
1757345400.0,76.0,599.0,0.0,2.0,2.0,0.001
1757345400.0,75.0,600.0,-1.0,1.0,1.4142135,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,600.0,0.0,0.0,0.0,0.001
1757345400.0,75.0,590.0,0.0,-10.0,10.0,0.001
1757345400.0,75.0,578.0,0.0,-12.0,12.0,0.001
1757345400.0,77.0,553.0,2.0,-25.0,25.079872,0.001
1757345400.0,80.0,543.0,3.0,-10.0,10.440307,0.001
1757345400.0,82.0,527.0,2.0,-16.0,16.124516,0.001
1757345400.0,87.0,496.0,5.0,-31.0,31.400637,0.001
1757345400.0,90.0,478.0,3.0,-18.0,18.248287,0.001
1757345400.0,102.0,443.0,12.0,-35.0,37.0,0.001
1757345400.0,112.0,428.0,10.0,-15.0,18.027756,0.001
1757345400.0,117.0,414.0,5.0,-14.0,14.866069,0.001
1757345400.0,123.0,401.0,6.0,-13.0,14.3178215,0.001
1757345400.0,137.0,381.0,14.0,-20.0,24.41311,0.001
1757345400.0,141.0,372.0,4.0,-9.0,9.848858,0.001
1757345400.0,150.0,356.0,9.0,-16.0,18.35756,0.001
1757345400.0,154.0,349.0,4.0,-7.0,8.062258,0.001
1757345400.0,161.0,342.0,7.0,-7.0,9.899495,0.001
1757345400.0,171.0,331.0,10.0,-11.0,14.866069,0.001
1757345400.0,178.0,324.0,7.0,-7.0,9.899495,0.001
1757345400.0,189.0,313.0,11.0,-11.0,15.556349,0.001
1757345400.0,214.0,293.0,25.0,-20.0,32.01562,0.001
1757345400.0,225.0,284.0,11.0,-9.0,14.21267,0.001
1757345400.0,236.0,277.0,11.0,-7.0,13.038404,0.001
1757345400.0,249.0,268.0,13.0,-9.0,15.811388,0.001
1757345400.0,272.0,255.0,23.0,-13.0,26.41969,0.001
1757345400.0,281.0,252.0,9.0,-3.0,9.486833,0.001
1757345400.0,298.0,240.0,17.0,-12.0,20.808653,0.001
1757345400.0,323.0,229.0,25.0,-11.0,27.313,0.001
1757345400.0,336.0,225.0,13.0,-4.0,13.601471,0.001
1757345400.0,367.0,217.0,31.0,-8.0,32.01562,0.001
1757345400.0,381.0,215.0,14.0,-2.0,14.142136,0.001
1757345400.0,395.0,213.0,14.0,-2.0,14.142136,0.001
1757345400.0,409.0,212.0,14.0,-1.0,14.035668,0.001
1757345400.0,439.0,209.0,30.0,-3.0,30.149628,0.001
1757345400.0,455.0,209.0,16.0,0.0,16.0,0.001
1757345400.0,487.0,205.0,32.0,-4.0,32.24903,0.001
1757345400.0,503.0,205.0,16.0,0.0,16.0,0.001
1757345400.0,519.0,205.0,16.0,0.0,16.0,0.001
1757345400.0,549.0,205.0,30.0,0.0,30.0,0.001
1757345400.0,563.0,205.0,14.0,0.0,14.0,0.001
1757345400.0,581.0,205.0,18.0,0.0,18.0,0.001
1757345400.0,611.0,205.0,30.0,0.0,30.0,0.001
1757345400.0,631.0,205.0,20.0,0.0,20.0,0.001
1757345400.0,653.0,205.0,22.0,0.0,22.0,0.001
1757345400.0,699.0,205.0,46.0,0.0,46.0,0.001
1757345400.0,723.0,205.0,24.0,0.0,24.0,0.001
1757345400.0,745.0,205.0,22.0,0.0,22.0,0.001
1757345400.0,789.0,205.0,44.0,0.0,44.0,0.001
1757345400.0,809.0,205.0,20.0,0.0,20.0,0.001
1757345400.0,830.0,205.0,21.0,0.0,21.0,0.001
1757345400.0,883.0,205.0,53.0,0.0,53.0,0.001
1757345400.0,909.0,206.0,26.0,1.0,26.019224,0.001
1757345400.0,940.0,210.0,31.0,4.0,31.257,0.001
1757345400.0,972.0,217.0,32.0,7.0,32.75668,0.001
1757345400.0,1037.0,225.0,65.0,8.0,65.490456,0.001
1757345400.0,1068.0,229.0,31.0,4.0,31.257,0.001
1757345400.0,1092.0,235.0,24.0,6.0,24.738634,0.001
1757345400.0,1141.0,240.0,49.0,5.0,49.25444,0.001
1757345400.0,1161.0,244.0,20.0,4.0,20.396078,0.001
1757345400.0,1183.0,245.0,22.0,1.0,22.022715,0.001
1757345400.0,1203.0,250.0,20.0,5.0,20.615528,0.001
1757345400.0,1228.0,254.0,25.0,4.0,25.317978,0.001
1757345400.0,1278.0,261.0,50.0,7.0,50.48762,0.001
1757345400.0,1306.0,267.0,28.0,6.0,28.635643,0.001
1757345400.0,1329.0,271.0,23.0,4.0,23.345236,0.001
1757345400.0,1349.0,273.0,20.0,2.0,20.09975,0.001
1757345400.0,1387.0,279.0,38.0,6.0,38.470768,0.001
1757345400.0,1406.0,284.0,19.0,5.0,19.646883,0.001
1757345400.0,1422.0,289.0,16.0,5.0,16.763054,0.001
1757345400.0,1447.0,299.0,25.0,10.0,26.925823,0.001
1757345400.0,1454.0,301.0,7.0,2.0,7.28011,0.001
1757345400.0,1463.0,306.0,9.0,5.0,10.29563,0.001
1757345400.0,1470.0,311.0,7.0,5.0,8.602325,0.001
1757345400.0,1490.0,329.0,20.0,18.0,26.907248,0.001
1757345400.0,1495.0,330.0,5.0,1.0,5.0990195,0.001
1757345400.0,1504.0,339.0,9.0,9.0,12.727922,0.001
1757345400.0,1523.0,358.0,19.0,19.0,26.870058,0.001
1757345400.0,1529.0,367.0,6.0,9.0,10.816654,0.001
1757345400.0,1538.0,375.0,9.0,8.0,12.0415945,0.001
1757345400.0,1545.0,385.0,7.0,10.0,12.206555,0.001
1757345400.0,1562.0,406.0,17.0,21.0,27.018513,0.001
1757345400.0,1572.0,421.0,10.0,15.0,18.027756,0.001
1757345400.0,1579.0,430.0,7.0,9.0,11.401754,0.001
1757345400.0,1601.0,458.0,22.0,28.0,35.608986,0.001
1757345400.0,1609.0,471.0,8.0,13.0,15.264338,0.001
1757345400.0,1617.0,482.0,8.0,11.0,13.601471,0.001
1757345400.0,1619.0,487.0,2.0,5.0,5.3851647,0.001
1757345400.0,1628.0,501.0,9.0,14.0,16.643316,0.001
1757345400.0,1632.0,509.0,4.0,8.0,8.944272,0.001
1757345400.0,1636.0,518.0,4.0,9.0,9.848858,0.001
1757345400.0,1642.0,527.0,6.0,9.0,10.816654,0.001
1757345400.0,1655.0,552.0,13.0,25.0,28.178005,0.001
1757345400.0,1661.0,563.0,6.0,11.0,12.529964,0.001
1757345400.0,1667.0,574.0,6.0,11.0,12.529964,0.001
1757345400.0,1671.0,581.0,4.0,7.0,8.062258,0.001
1757345400.0,1678.0,595.0,7.0,14.0,15.652476,0.001
1757345400.0,1683.0,604.0,5.0,9.0,10.29563,0.001
1757345400.0,1687.0,613.0,4.0,9.0,9.848858,0.001
1757345400.0,1697.0,626.0,10.0,13.0,16.40122,0.001
1757345400.0,1708.0,640.0,11.0,14.0,17.804493,0.001
1757345400.0,1718.0,649.0,10.0,9.0,13.453624,0.001
1757345400.0,1724.0,658.0,6.0,9.0,10.816654,0.001
1757345400.0,1728.0,665.0,4.0,7.0,8.062258,0.001
1757345400.0,1735.0,679.0,7.0,14.0,15.652476,0.001
1757345400.0,1736.0,680.0,1.0,1.0,1.4142135,0.001
1757345400.0,1736.0,681.0,0.0,1.0,1.0,0.001
1757345400.0,1737.0,685.0,1.0,4.0,4.1231055,0.001
1757345400.0,1737.0,688.0,0.0,3.0,3.0,0.001
1757345400.0,1740.0,693.0,3.0,5.0,5.8309517,0.001
1757345400.0,1741.0,697.0,1.0,4.0,4.1231055,0.001
1757345400.0,1741.0,698.0,0.0,1.0,1.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,698.0,0.0,0.0,0.0,0.001
1757345400.0,1741.0,696.0,0.0,-2.0,2.0,0.001
1757345400.0,1741.0,680.0,0.0,-16.0,16.0,0.001
1757345400.0,1741.0,672.0,0.0,-8.0,8.0,0.001
1757345400.0,1741.0,666.0,0.0,-6.0,6.0,0.001
1757345400.0,1741.0,641.0,0.0,-25.0,25.0,0.001
1757345400.0,1741.0,631.0,0.0,-10.0,10.0,0.001
1757345400.0,1737.0,615.0,-4.0,-16.0,16.492422,0.001
1757345400.0,1732.0,597.0,-5.0,-18.0,18.681541,0.001
1757345400.0,1723.0,564.0,-9.0,-33.0,34.20526,0.001
1757345400.0,1714.0,551.0,-9.0,-13.0,15.811388,0.001
1757345400.0,1708.0,538.0,-6.0,-13.0,14.3178215,0.001
1757345400.0,1694.0,518.0,-14.0,-20.0,24.41311,0.001
1757345400.0,1685.0,509.0,-9.0,-9.0,12.727922,0.001
1757345400.0,1676.0,501.0,-9.0,-8.0,12.0415945,0.001
1757345400.0,1663.0,493.0,-13.0,-8.0,15.264338,0.001
1757345400.0,1629.0,475.0,-34.0,-18.0,38.470768,0.001
1757345400.0,1611.0,468.0,-18.0,-7.0,19.313208,0.001
1757345400.0,1594.0,458.0,-17.0,-10.0,19.723083,0.001
1757345400.0,1575.0,449.0,-19.0,-9.0,21.023796,0.001
1757345400.0,1550.0,438.0,-25.0,-11.0,27.313,0.001
1757345400.0,1539.0,432.0,-11.0,-6.0,12.529964,0.001
1757345400.0,1534.0,428.0,-5.0,-4.0,6.4031243,0.001
1757345400.0,1523.0,420.0,-11.0,-8.0,13.601471,0.001
1757345400.0,1501.0,406.0,-22.0,-14.0,26.076809,0.001
1757345400.0,1486.0,398.0,-15.0,-8.0,17.0,0.001
1757345400.0,1474.0,393.0,-12.0,-5.0,13.0,0.001
1757345400.0,1431.0,377.0,-43.0,-16.0,45.88028,0.001
1757345400.0,1404.0,365.0,-27.0,-12.0,29.546574,0.001
1757345400.0,1374.0,352.0,-30.0,-13.0,32.695564,0.001
1757345400.0,1342.0,337.0,-32.0,-15.0,35.341194,0.001
1757345400.0,1332.0,334.0,-10.0,-3.0,10.440307,0.001
1757345400.0,1319.0,327.0,-13.0,-7.0,14.764823,0.001
1757345400.0,1298.0,317.0,-21.0,-10.0,23.259407,0.001
1757345400.0,1287.0,312.0,-11.0,-5.0,12.083046,0.001
1757345400.0,1276.0,309.0,-11.0,-3.0,11.401754,0.001
1757345400.0,1262.0,306.0,-14.0,-3.0,14.3178215,0.001
1757345400.0,1221.0,299.0,-41.0,-7.0,41.59327,0.001
1757345400.0,1197.0,294.0,-24.0,-5.0,24.5153,0.001
1757345400.0,1152.0,281.0,-45.0,-13.0,46.840153,0.001
1757345400.0,1046.0,266.0,-106.0,-15.0,107.05606,0.001
1757345400.0,987.0,255.0,-59.0,-11.0,60.016663,0.001
1757345400.0,951.0,248.0,-36.0,-7.0,36.67424,0.001
1757345400.0,911.0,243.0,-40.0,-5.0,40.311287,0.001
1757345400.0,895.0,240.0,-16.0,-3.0,16.27882,0.001
1757345400.0,881.0,238.0,-14.0,-2.0,14.142136,0.001
1757345400.0,868.0,237.0,-13.0,-1.0,13.038404,0.001
1757345400.0,844.0,235.0,-24.0,-2.0,24.083189,0.001
1757345400.0,832.0,234.0,-12.0,-1.0,12.0415945,0.001
1757345400.0,796.0,232.0,-36.0,-2.0,36.05551,0.001
